Ready to do stuff.
Heard /home/m/mico2178/Desktop/drawing.svg
366.28569,500.36221,0
365.78569,500.36221,0
365.28569,500.36221,0
364.78569,500.36221,0
364.28569,500.36221,0
363.78569,500.36221,0
363.28569,500.36221,0
362.78569,500.36221,0
362.28569,500.36221,0
361.78569,500.36221,0
361.28569,500.36221,0
360.78569,500.36221,0
360.28569,500.36221,0
359.78569,500.36221,0
359.28569,500.36221,0
358.78569,500.36221,0
358.28569,500.36221,0
357.78569,500.36221,0
357.28569,500.36221,0
356.78569,500.36221,0
356.28569,500.36221,0
355.78569,500.36221,0
355.28569,500.36221,0
354.78569,500.36221,0
354.28569,500.36221,0
353.78569,500.36221,0
353.28569,500.36221,0
352.78569,500.36221,0
352.28569,500.36221,0
351.78569,500.36221,0
351.28569,500.36221,0
350.78569,500.36221,0
350.28569,500.36221,0
349.78569,500.36221,0
349.28569,500.36221,0
348.78569,500.36221,0
348.28569,500.36221,0
347.78569,500.36221,0
347.28569,500.36221,0
346.78569,500.36221,0
346.28569,500.36221,0
345.78569,500.36221,0
345.28569,500.36221,0
344.78569,500.36221,0
344.28569,500.36221,0
343.78569,500.36221,0
343.28569,500.36221,0
342.78569,500.36221,0
342.28569,500.36221,0
341.78569,500.36221,0
341.28569,500.36221,0
340.78569,500.36221,0
340.28569,500.36221,0
339.78569,500.36221,0
339.28569,500.36221,0
338.78569,500.36221,0
338.28569,500.36221,0
337.78569,500.36221,0
337.28569,500.36221,0
336.78569,500.36221,0
336.28569,500.36221,0
335.78569,500.36221,0
335.28569,500.36221,0
334.78569,500.36221,0
334.28569,500.36221,0
333.78569,500.36221,0
333.28569,500.36221,0
332.78569,500.36221,0
332.28569,500.36221,0
331.78569,500.36221,0
331.28569,500.36221,0
330.78569,500.36221,0
330.28569,500.36221,0
329.78569,500.36221,0
329.28569,500.36221,0
328.78569,500.36221,0
328.28569,500.36221,0
327.78569,500.36221,0
327.28569,500.36221,0
326.78569,500.36221,0
326.28569,500.36221,0
325.78569,500.36221,0
325.28569,500.36221,0
324.78569,500.36221,0
324.28569,500.36221,0
323.78569,500.36221,0
323.28569,500.36221,0
322.78569,500.36221,0
322.28569,500.36221,0
321.78569,500.36221,0
321.28569,500.36221,0
320.78569,500.36221,0
320.28569,500.36221,0
319.78569,500.36221,0
319.28569,500.36221,0
318.78569,500.36221,0
318.28569,500.36221,0
317.78569,500.36221,0
317.28569,500.36221,0
316.78569,500.36221,0
316.28569,500.36221,0
315.78569,500.36221,0
315.28569,500.36221,0
314.78569,500.36221,0
314.28569,500.36221,0
313.78569,500.36221,0
313.28569,500.36221,0
312.78569,500.36221,0
312.28569,500.36221,0
311.78569,500.36221,0
311.28569,500.36221,0
310.78569,500.36221,0
310.28569,500.36221,0
309.78569,500.36221,0
309.28569,500.36221,0
308.78569,500.36221,0
308.28569,500.36221,0
307.78569,500.36221,0
307.28569,500.36221,0
306.78569,500.36221,0
306.28569,500.36221,0
305.78569,500.36221,0
305.28569,500.36221,0
304.78569,500.36221,0
304.28569,500.36221,0
303.78569,500.36221,0
303.28569,500.36221,0
302.78569,500.36221,0
302.28569,500.36221,0
301.78569,500.36221,0
301.28569,500.36221,0
300.78569,500.36221,0
300.28569,500.36221,0
299.78569,500.36221,0
299.28569,500.36221,0
298.78569,500.36221,0
298.28569,500.36221,0
297.78569,500.36221,0
297.28569,500.36221,0
296.78569,500.36221,0
296.28569,500.36221,0
295.78569,500.36221,0
295.28569,500.36221,0
294.78569,500.36221,0
294.28569,500.36221,0
293.78569,500.36221,0
293.28569,500.36221,0
292.78569,500.36221,0
292.28569,500.36221,0
291.78569,500.36221,0
291.28569,500.36221,0
290.78569,500.36221,0
290.28569,500.36221,0
289.78569,500.36221,0
289.28569,500.36221,0
288.78569,500.36221,0
288.28569,500.36221,0
287.78569,500.36221,0
287.28569,500.36221,0
286.78569,500.36221,0
286.28569,500.36221,0
285.78569,500.36221,0
285.28569,500.36221,0
284.78569,500.36221,0
284.28569,500.36221,0
283.78569,500.36221,0
283.28569,500.36221,0
282.78569,500.36221,0
282.28569,500.36221,0
281.78569,500.36221,0
281.28569,500.36221,0
280.78569,500.36221,0
280.28569,500.36221,0
279.78569,500.36221,0
279.28569,500.36221,0
278.78569,500.36221,0
278.28569,500.36221,0
277.78569,500.36221,0
277.28569,500.36221,0
276.78569,500.36221,0
276.28569,500.36221,0
275.78569,500.36221,0
275.28569,500.36221,0
274.78569,500.36221,0
274.28569,500.36221,0
273.78569,500.36221,0
273.28569,500.36221,0
272.78569,500.36221,0
272.28569,500.36221,0
271.78569,500.36221,0
271.28569,500.36221,0
270.78569,500.36221,0
270.28569,500.36221,0
269.78569,500.36221,0
269.28569,500.36221,0
268.78569,500.36221,0
268.28569,500.36221,0
267.78569,500.36221,0
267.28569,500.36221,0
266.78569,500.36221,0
266.28569,500.36221,0
265.78569,500.36221,0
265.28569,500.36221,0
264.78569,500.36221,0
264.28569,500.36221,0
263.78569,500.36221,0
263.28569,500.36221,0
262.78569,500.36221,0
262.28569,500.36221,0
261.78569,500.36221,0
261.28569,500.36221,0
260.78569,500.36221,0
260.28569,500.36221,0
259.78569,500.36221,0
259.28569,500.36221,0
258.78569,500.36221,0
258.28569,500.36221,0
257.78569,500.36221,0
257.28569,500.36221,0
256.78569,500.36221,0
256.28569,500.36221,0
255.78569,500.36221,0
255.28569,500.36221,0
254.78569,500.36221,0
254.28569,500.36221,0
253.78569,500.36221,0
253.28569,500.36221,0
252.78569,500.36221,0
252.28569,500.36221,0
251.78569,500.36221,0
251.28569,500.36221,0
250.78569,500.36221,0
250.28569,500.36221,0
249.78569,500.36221,0
249.28569,500.36221,0
248.78569,500.36221,0
248.28569,500.36221,0
247.78569,500.36221,0
247.28569,500.36221,0
246.78569,500.36221,0
246.28569,500.36221,0
245.78569,500.36221,0
245.28569,500.36221,0
244.78569,500.36221,0
244.28569,500.36221,0
243.78569,500.36221,0
243.28569,500.36221,0
242.78569,500.36221,0
242.28569,500.36221,0
241.78569,500.36221,0
241.28569,500.36221,0
240.78569,500.36221,0
240.28569,500.36221,0
239.78569,500.36221,0
239.28569,500.36221,0
238.78569,500.36221,0
238.28569,500.36221,0
237.78569,500.36221,0
237.28569,500.36221,0
236.78569,500.36221,0
236.28569,500.36221,0
235.78569,500.36221,0
235.28569,500.36221,0
234.78569,500.36221,0
234.28569,500.36221,0
233.78569,500.36221,0
233.28569,500.36221,0
232.78569,500.36221,0
232.28569,500.36221,0
231.78569,500.36221,0
231.28569,500.36221,0
230.78569,500.36221,0
230.28569,500.36221,0
229.78569,500.36221,0
229.28569,500.36221,0
228.78569,500.36221,0
228.28569,500.36221,0
227.78569,500.36221,0
227.28569,500.36221,0
226.78569,500.36221,0
226.28569,500.36221,0
225.78569,500.36221,0
225.28569,500.36221,0
224.78569,500.36221,0
224.28569,500.36221,0
223.78569,500.36221,0
223.28569,500.36221,0
222.78569,500.36221,0
222.28569,500.36221,0
221.78569,500.36221,0
221.28569,500.36221,0
220.78569,500.36221,0
220.28569,500.36221,0
219.78569,500.36221,0
219.28569,500.36221,0
218.78569,500.36221,0
218.28569,500.36221,0
217.78569,500.36221,0
217.28569,500.36221,0
216.78569,500.36221,0
216.28569,500.36221,0
215.78569,500.36221,0
215.28569,500.36221,0
214.78569,500.36221,0
214.28569,500.36221,0
213.78569,500.36221,0
213.78569,500.36221,0
213.78569,499.86221,0
213.78569,499.36221,0
213.78569,498.86221,0
213.78569,498.36221,0
213.78569,497.86221,0
213.78569,497.36221,0
213.78569,496.86221,0
213.78569,496.36221,0
213.78569,495.86221,0
213.78569,495.36221,0
213.78569,494.86221,0
213.78569,494.36221,0
213.78569,493.86221,0
213.78569,493.36221,0
213.78569,492.86221,0
213.78569,492.36221,0
213.78569,491.86221,0
213.78569,491.36221,0
213.78569,490.86221,0
213.78569,490.36221,0
213.78569,489.86221,0
213.78569,489.36221,0
213.78569,488.86221,0
213.78569,488.36221,0
213.78569,487.86221,0
213.78569,487.36221,0
213.78569,486.86221,0
213.78569,486.36221,0
213.78569,485.86221,0
213.78569,485.36221,0
213.78569,484.86221,0
213.78569,484.36221,0
213.78569,483.86221,0
213.78569,483.36221,0
213.78569,482.86221,0
213.78569,482.36221,0
213.78569,481.86221,0
213.78569,481.36221,0
213.78569,480.86221,0
213.78569,480.36221,0
213.78569,479.86221,0
213.78569,479.36221,0
213.78569,478.86221,0
213.78569,478.36221,0
213.78569,477.86221,0
213.78569,477.36221,0
213.78569,476.86221,0
213.78569,476.36221,0
213.78569,475.86221,0
213.78569,475.36221,0
213.78569,474.86221,0
213.78569,474.36221,0
213.78569,473.86221,0
213.78569,473.36221,0
213.78569,472.86221,0
213.78569,472.36221,0
213.78569,471.86221,0
213.78569,471.36221,0
213.78569,470.86221,0
213.78569,470.36221,0
213.78569,469.86221,0
213.78569,469.36221,0
213.78569,468.86221,0
213.78569,468.36221,0
213.78569,467.86221,0
213.78569,467.36221,0
213.78569,466.86221,0
213.78569,466.36221,0
213.78569,465.86221,0
213.78569,465.36221,0
213.78569,464.86221,0
213.78569,464.36221,0
213.78569,463.86221,0
213.78569,463.36221,0
213.78569,462.86221,0
213.78569,462.36221,0
213.78569,461.86221,0
213.78569,461.36221,0
213.78569,460.86221,0
213.78569,460.36221,0
213.78569,459.86221,0
213.78569,459.36221,0
213.78569,458.86221,0
213.78569,458.36221,0
213.78569,457.86221,0
213.78569,457.36221,0
213.78569,456.86221,0
213.78569,456.36221,0
213.78569,455.86221,0
213.78569,455.36221,0
213.78569,454.86221,0
213.78569,454.36221,0
213.78569,453.86221,0
213.78569,453.36221,0
213.78569,452.86221,0
213.78569,452.36221,0
213.78569,451.86221,0
213.78569,451.36221,0
213.78569,450.86221,0
213.78569,450.36221,0
213.78569,449.86221,0
213.78569,449.36221,0
213.78569,448.86221,0
213.78569,448.36221,0
213.78569,447.86221,0
213.78569,447.36221,0
213.78569,446.86221,0
213.78569,446.36221,0
213.78569,445.86221,0
213.78569,445.36221,0
213.78569,444.86221,0
213.78569,444.36221,0
213.78569,443.86221,0
213.78569,443.36221,0
213.78569,442.86221,0
213.78569,442.36221,0
213.78569,441.86221,0
213.78569,441.36221,0
213.78569,440.86221,0
213.78569,440.36221,0
213.78569,439.86221,0
213.78569,439.36221,0
213.78569,438.86221,0
213.78569,438.36221,0
213.78569,437.86221,0
213.78569,437.36221,0
213.78569,436.86221,0
213.78569,436.36221,0
213.78569,435.86221,0
213.78569,435.36221,0
213.78569,434.86221,0
213.78569,434.36221,0
213.78569,433.86221,0
213.78569,433.36221,0
213.78569,432.86221,0
213.78569,432.36221,0
213.78569,431.86221,0
213.78569,431.36221,0
213.78569,430.86221,0
213.78569,430.36221,0
213.78569,429.86221,0
213.78569,429.36221,0
213.78569,428.86221,0
213.78569,428.36221,0
213.78569,427.86221,0
213.78569,427.36221,0
213.78569,426.86221,0
213.78569,426.36221,0
213.78569,425.86221,0
213.78569,425.36221,0
213.78569,424.86221,0
213.78569,424.36221,0
213.78569,423.86221,0
213.78569,423.36221,0
213.78569,422.86221,0
213.78569,422.36221,0
213.78569,421.86221,0
213.78569,421.36221,0
213.78569,420.86221,0
213.78569,420.36221,0
213.78569,419.86221,0
213.78569,419.36221,0
213.78569,418.86221,0
213.78569,418.36221,0
213.78569,417.86221,0
213.78569,417.36221,0
213.78569,416.86221,0
213.78569,416.36221,0
213.78569,415.86221,0
213.78569,415.36221,0
213.78569,414.86221,0
213.78569,414.36221,0
213.78569,413.86221,0
213.78569,413.36221,0
213.78569,412.86221,0
213.78569,412.36221,0
213.78569,411.86221,0
213.78569,411.36221,0
213.78569,410.86221,0
213.78569,410.36221,0
213.78569,409.86221,0
213.78569,409.36221,0
213.78569,408.86221,0
213.78569,408.36221,0
213.78569,407.86221,0
213.78569,407.36221,0
213.78569,406.86221,0
213.78569,406.36221,0
213.78569,405.86221,0
213.78569,405.36221,0
213.78569,404.86221,0
213.78569,404.36221,0
213.78569,403.86221,0
213.78569,403.36221,0
213.78569,402.86221,0
213.78569,402.36221,0
213.78569,401.86221,0
213.78569,401.36221,0
213.78569,400.86221,0
213.78569,400.36221,0
213.78569,400.36221,0
213.78569,400.36221,0
213.78569,400.36221,0
213.78569,400.36221,1
213.78569,400.36221,2
213.78569,400.36221,3
213.78569,400.36221,4
213.78569,400.36221,5
213.78569,400.36221,6
213.78569,400.36221,7
213.78569,400.36221,8
213.78569,400.36221,9
213.78569,400.36221,10
359.22549,430.2537,11
360.679888,431.708098,11
362.134286,433.162496,11
363.588684,434.616894,11
365.043082,436.071292,11
366.49748,437.52569,11
367.951878,438.980088,11
369.406276,440.434486,11
370.860674,441.888884,11
372.315072,443.343282,11
373.76947,444.79768,11
375.223868,446.252078,11
376.678266,447.706476,11
378.132664,449.160874,11
379.587062,450.615272,11
381.04146,452.06967,11
382.495858,453.524068,11
383.950256,454.978466,11
385.404654,456.432864,11
386.859052,457.887262,11
388.31345,459.34166,11
389.767848,460.796058,11
391.222246,462.250456,11
392.676644,463.704854,11
394.131042,465.159252,11
395.58544,466.61365,11
397.039838,468.068048,11
398.494236,469.522446,11
399.948634,470.976844,11
401.403032,472.431242,11
402.85743,473.88564,11
404.311828,475.340038,11
405.766226,476.794436,11
407.220624,478.248834,11
408.675022,479.703232,11
410.12942,481.15763,11
411.583818,482.612028,11
413.038216,484.066426,11
414.492614,485.520824,11
415.947012,486.975222,11
417.40141,488.42962,11
418.855808,489.884018,11
420.310206,491.338416,11
421.764604,492.792814,11
423.219002,494.247212,11
424.6734,495.70161,11
426.127798,497.156008,11
427.582196,498.610406,11
429.036594,500.064804,11
430.490992,501.519202,11
431.94539,502.9736,11
433.399788,504.427998,11
434.854186,505.882396,11
436.308584,507.336794,11
437.762982,508.791192,11
439.21738,510.24559,11
440.671778,511.699988,11
442.126176,513.154386,11
443.580574,514.608784,11
445.034972,516.063182,11
446.48937,517.51758,11
447.943768,518.971978,11
449.398166,520.426376,11
450.852564,521.880774,11
452.306962,523.335172,11
453.76136,524.78957,11
455.215758,526.243968,11
456.670156,527.698366,11
458.124554,529.152764,11
459.578952,530.607162,11
461.03335,532.06156,11
462.487748,533.515958,11
463.942146,534.970356,11
465.396544,536.424754,11
466.850942,537.879152,11
468.30534,539.33355,11
469.759738,540.787948,11
471.214136,542.242346,11
472.668534,543.696744,11
474.122932,545.151142,11
475.57733,546.60554,11
477.031728,548.059938,11
478.486126,549.514336,11
479.940524,550.968734,11
481.394922,552.423132,11
482.84932,553.87753,11
484.303718,555.331928,11
485.758116,556.786326,11
487.212514,558.240724,11
488.666912,559.695122,11
490.12131,561.14952,11
491.575708,562.603918,11
493.030106,564.058316,11
494.484504,565.512714,11
495.938902,566.967112,11
497.3933,568.42151,11
498.847698,569.875908,11
500.302096,571.330306,11
501.756494,572.784704,11
213.78569,400.36221,11
213.78569,400.36221,10
213.78569,400.36221,9
213.78569,400.36221,8
213.78569,400.36221,7
213.78569,400.36221,6
213.78569,400.36221,5
213.78569,400.36221,4
213.78569,400.36221,3
213.78569,400.36221,2
213.78569,400.36221,1
213.78569,400.36221,0
359.22549,430.2537,0
359.584210609,430.187488824,0
359.963449785,430.116355466,0
360.361962414,430.040560209,0
360.778503382,429.960363338,0
361.211827576,429.876025135,0
361.66068988,429.787805884,0
362.123845182,429.695965868,0
362.600048367,429.600765372,0
363.088054322,429.502464678,0
363.586617932,429.401324071,0
364.094494084,429.297603834,0
364.610437662,429.19156425,0
365.133203555,429.083465603,0
365.661546647,428.973568177,0
366.194221824,428.862132255,0
366.729983973,428.749418121,0
367.267587979,428.635686058,0
367.805788729,428.52119635,0
368.343341109,428.40620928,0
368.879000005,428.290985132,0
369.411520302,428.17578419,0
369.939656887,428.060866737,0
370.462164646,427.946493057,0
370.977798464,427.832923432,0
371.485313229,427.720418148,0
371.983463825,427.609237487,0
372.471005139,427.499641733,0
372.946692058,427.391891169,0
373.28569,427.31456,0
373.28569,427.31456,0
373.674041075,427.226169358,0
374.077731961,427.135203609,0
374.495908269,427.041836823,0
374.927715611,426.946243069,0
375.372299596,426.848596418,0
375.828805838,426.749070938,0
376.296379946,426.647840701,0
376.774167533,426.545079775,0
377.261314209,426.440962232,0
377.756965585,426.33566214,0
378.260267274,426.229353569,0
378.770364885,426.12221059,0
379.286404031,426.014407272,0
379.807530323,425.906117685,0
380.332889372,425.797515899,0
380.861626788,425.688775984,0
381.392888184,425.58007201,0
381.92581917,425.471578046,0
382.459565359,425.363468162,0
382.99327236,425.255916429,0
383.526085785,425.149096916,0
384.057151246,425.043183693,0
384.585614354,424.93835083,0
385.11062072,424.834772396,0
385.631315955,424.732622463,0
386.146845671,424.632075098,0
386.656355478,424.533304373,0
387.158990988,424.436484357,0
387.653897812,424.34178912,0
388.140221562,424.249392732,0
388.617107849,424.159469263,0
389.083702283,424.072192782,0
389.539150477,423.98773736,0
389.98259804,423.906277067,0
390.28569,423.85108,0
390.28569,423.85108,0
390.961054484,423.728051053,0
391.632977421,423.604672883,0
392.29932235,423.481368864,0
392.957952813,423.358562367,0
393.606732348,423.236676768,0
394.243524495,423.11613544,0
394.866192795,422.997361755,0
395.472600788,422.880779087,0
396.060612012,422.76681081,0
396.628090009,422.655880297,0
397.172898318,422.548410922,0
397.692900478,422.444826057,0
398.185960031,422.345549076,0
398.649940515,422.251003353,0
399.082705471,422.16161226,0
399.482118438,422.077799172,0
399.846042957,421.999987462,0
400.172342567,421.928600503,0
400.458880808,421.864061668,0
400.70352122,421.806794331,0
400.904127343,421.757221865,0
401.05268,421.71744,0
401.05268,421.71744,0
401.258076946,421.649571881,0
401.45994136,421.563364461,0
401.658287025,421.458770528,0
401.853127723,421.335742872,0
402.044477238,421.19423428,0
402.232349351,421.034197542,0
402.416757846,420.855585447,0
402.597716505,420.658350783,0
402.77523911,420.44244634,0
402.949339446,420.207824906,0
403.120031293,419.95443927,0
403.287328435,419.682242221,0
403.451244655,419.391186547,0
403.611793735,419.081225038,0
403.768989458,418.752310483,0
403.922845606,418.40439567,0
404.073375963,418.037433388,0
404.22059431,417.651376425,0
404.364514431,417.246177572,0
404.505150108,416.821789616,0
404.642515124,416.378165347,0
404.776623262,415.915257553,0
404.907488304,415.433019024,0
405.035124033,414.931402547,0
405.159544231,414.410360912,0
405.280762682,413.869846908,0
405.398793168,413.309813323,0
405.513649471,412.730212947,0
405.625345374,412.130998568,0
405.733894661,411.512122975,0
405.839311113,410.873538957,0
405.941608513,410.215199302,0
406.040800645,409.5370568,0
406.13690129,408.83906424,0
406.229924231,408.12117441,0
406.319883251,407.383340099,0
406.406792133,406.625514096,0
406.49066466,405.84764919,0
406.571514613,405.049698169,0
406.649355776,404.231613823,0
406.724201931,403.393348941,0
406.796066862,402.53485631,0
406.84921,401.86221,0
406.84921,401.86221,0
406.893589708,401.286660848,0
406.938167442,400.709789971,0
406.982933797,400.131709905,0
407.02787937,399.552533184,0
407.072994757,398.972372341,0
407.118270555,398.391339911,0
407.16369736,397.809548428,0
407.209265768,397.227110428,0
407.254966376,396.644138443,0
407.300789779,396.060745009,0
407.346726575,395.477042659,0
407.39276736,394.893143928,0
407.43890273,394.309161351,0
407.485123281,393.725207461,0
407.53141961,393.141394793,0
407.577782313,392.557835881,0
407.624201986,391.97464326,0
407.670669226,391.391929464,0
407.71717463,390.809807026,0
407.763708793,390.228388482,0
407.810262312,389.647786366,0
407.856825783,389.068113212,0
407.903389802,388.489481554,0
407.949944967,387.912003927,0
407.996481873,387.335792865,0
408.042991116,386.760960902,0
408.089463294,386.187620573,0
408.135889002,385.615884412,0
408.182258836,385.045864953,0
408.228563394,384.47767473,0
408.27479327,383.911426279,0
408.320939063,383.347232132,0
408.366991368,382.785204825,0
408.412940781,382.225456892,0
408.458777899,381.668100866,0
408.504493318,381.113249284,0
408.550077635,380.561014677,0
408.595521445,380.011509582,0
408.640815346,379.464846533,0
408.685949934,378.921138062,0
408.730915804,378.380496706,0
408.775703553,377.843034998,0
408.820303778,377.308865473,0
408.864707075,376.778100664,0
408.908904041,376.250853107,0
408.952885271,375.727235335,0
